entity_id,time_id,opposition_tweet_count,total_tweets,treatment,party,gender,MC_birth_year,press_releases_opposition_count,press_releases_total,date,state,covid_cases,covid_deaths
184,13,1.0,1.0,0,Republican,M,1961,0.0,1.0,2020-07-05,Michigan,73027.0,6222.0
184,14,1.0,3.0,0,Republican,M,1961,0.0,0.0,2020-07-19,Michigan,81935.0,6369.0
184,15,2.0,6.0,0,Republican,M,1961,0.0,0.0,2020-08-02,Michigan,91857.0,6460.0
184,16,0.0,1.0,0,Republican,M,1961,0.0,0.0,2020-08-16,Michigan,102323.0,6592.0
184,17,2.0,3.0,0,Republican,M,1961,0.0,0.0,2020-08-30,Michigan,112598.0,6750.0
184,18,0.0,0.0,0,Republican,M,1961,0.0,0.0,2020-09-13,Michigan,123075.0,6912.0
184,19,0.0,0.0,0,Republican,M,1961,0.0,0.0,2020-09-27,Michigan,134409.0,7044.0
184,20,0.0,0.0,0,Republican,M,1961,0.0,0.0,2020-10-11,Michigan,149448.0,7221.0
184,21,0.0,1.0,0,Republican,M,1961,0.0,0.0,2020-10-25,Michigan,175515.0,7522.0
184,22,0.0,0.0,0,Republican,M,1961,0.0,0.0,2020-11-08,Michigan,229085.0,7944.0
184,23,1.0,3.0,0,Republican,M,1961,0.0,0.0,2020-11-22,Michigan,328833.0,8874.0
184,24,2.0,2.0,0,Republican,M,1961,0.0,0.0,2020-12-06,Michigan,425844.0,10313.0
184,25,0.0,2.0,0,Republican,M,1961,0.0,0.0,2020-12-20,Michigan,495023.0,12066.0
184,26,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-01-03,Michigan,535582.0,13296.0
184,27,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-01-17,Michigan,579767.0,14658.0
184,28,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-01-31,Michigan,607901.0,15516.0
184,29,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-02-14,Michigan,628199.0,16108.0
184,30,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-02-28,Michigan,644564.0,16498.0
184,31,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-03-14,Michigan,668859.0,16759.0
184,32,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-03-28,Michigan,722276.0,17038.0
184,33,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-04-11,Michigan,818836.0,17552.0
184,34,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-04-25,Michigan,909952.0,18398.0
184,35,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-05-09,Michigan,960068.0,19363.0
184,36,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-05-23,Michigan,984470.0,20125.0
184,37,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-06-06,Michigan,993191.0,20573.0
184,38,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-06-20,Michigan,996624.0,20848.0
184,39,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-07-04,Michigan,998973.0,20995.0
184,40,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-07-18,Michigan,1002007.0,21095.0
184,41,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-08-01,Michigan,1009618.0,21173.0
184,42,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-08-15,Michigan,1027107.0,21277.0
184,43,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-08-29,Michigan,1053073.0,21509.0
184,44,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-09-12,Michigan,1086381.0,21807.0
184,45,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-09-26,Michigan,1130731.0,22196.0
184,46,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-10-10,Michigan,1186800.0,22683.0
184,47,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-10-24,Michigan,1244670.0,23286.0
184,48,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-11-07,Michigan,1307187.0,23951.0
184,49,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-11-21,Michigan,1405810.0,24814.0
184,50,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-12-05,Michigan,1514467.0,26077.0
184,51,0.0,0.0,0,Republican,M,1961,0.0,0.0,2021-12-19,Michigan,1611085.0,27705.0
184,52,0.0,0.0,0,Republican,M,1961,0.0,0.0,2022-01-02,Michigan,1706355.0,28984.0
184,53,0.0,0.0,0,Republican,M,1961,0.0,0.0,2022-01-16,Michigan,1978771.0,30674.0
184,54,0.0,0.0,0,Republican,M,1961,0.0,0.0,2022-01-30,Michigan,2229405.0,32159.0
184,55,0.0,0.0,0,Republican,M,1961,0.0,0.0,2022-02-13,Michigan,2319144.0,33426.0
184,56,0.0,0.0,0,Republican,M,1961,0.0,0.0,2022-02-27,Michigan,2352318.0,34439.0
184,57,0.0,0.0,0,Republican,M,1961,0.0,0.0,2022-03-13,Michigan,2366110.0,35149.0
184,58,0.0,0.0,0,Republican,M,1961,0.0,0.0,2022-03-27,Michigan,2378395.0,35532.0
184,59,0.0,0.0,0,Republican,M,1961,0.0,0.0,2022-04-10,Michigan,2387517.0,35736.0
184,60,0.0,0.0,0,Republican,M,1961,0.0,0.0,2022-04-24,Michigan,2411464.0,35935.0
55,0,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2020-01-05,Michigan,0.0,0.0
55,1,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2020-01-19,Michigan,0.0,0.0
55,2,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2020-02-02,Michigan,0.0,0.0
55,3,0.0,0.0,0,Democrat,M,1958,0.0,1.0,2020-02-16,Michigan,0.0,0.0
55,4,0.0,0.0,0,Democrat,M,1958,0.0,3.0,2020-03-01,Michigan,0.0,0.0
55,5,0.0,2.0,0,Democrat,M,1958,0.0,4.0,2020-03-15,Michigan,53.0,0.0
55,6,0.0,8.0,0,Democrat,M,1958,0.0,0.0,2020-03-29,Michigan,5486.0,132.0
55,7,0.0,2.0,0,Democrat,M,1958,0.0,0.0,2020-04-12,Michigan,24496.0,1488.0
55,8,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2020-04-26,Michigan,38003.0,3314.0
55,9,0.0,3.0,0,Democrat,M,1958,0.0,4.0,2020-05-10,Michigan,47116.0,4551.0
55,10,1.0,5.0,0,Democrat,M,1958,1.0,11.0,2020-05-24,Michigan,54616.0,5228.0
55,11,0.0,1.0,0,Democrat,M,1958,0.0,1.0,2020-06-07,Michigan,64615.0,5898.0
55,12,0.0,0.0,0,Democrat,M,1958,0.0,2.0,2020-06-21,Michigan,67873.0,6094.0
55,13,0.0,2.0,0,Democrat,M,1958,0.0,4.0,2020-07-05,Michigan,73027.0,6222.0
55,14,0.0,3.0,0,Democrat,M,1958,0.0,5.0,2020-07-19,Michigan,81935.0,6369.0
55,15,0.0,5.0,0,Democrat,M,1958,0.0,2.0,2020-08-02,Michigan,91857.0,6460.0
55,16,0.0,2.0,0,Democrat,M,1958,0.0,1.0,2020-08-16,Michigan,102323.0,6592.0
55,17,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2020-08-30,Michigan,112598.0,6750.0
55,18,0.0,1.0,0,Democrat,M,1958,0.0,0.0,2020-09-13,Michigan,123075.0,6912.0
55,19,0.0,1.0,0,Democrat,M,1958,0.0,2.0,2020-09-27,Michigan,134409.0,7044.0
55,20,0.0,4.0,0,Democrat,M,1958,0.0,2.0,2020-10-11,Michigan,149448.0,7221.0
55,21,0.0,2.0,0,Democrat,M,1958,0.0,1.0,2020-10-25,Michigan,175515.0,7522.0
55,22,0.0,1.0,0,Democrat,M,1958,0.0,0.0,2020-11-08,Michigan,229085.0,7944.0
55,23,0.0,6.0,0,Democrat,M,1958,0.0,1.0,2020-11-22,Michigan,328833.0,8874.0
55,24,0.0,1.0,0,Democrat,M,1958,0.0,0.0,2020-12-06,Michigan,425844.0,10313.0
55,25,0.0,13.0,0,Democrat,M,1958,0.0,1.0,2020-12-20,Michigan,495023.0,12066.0
55,26,0.0,3.0,0,Democrat,M,1958,0.0,2.0,2021-01-03,Michigan,535582.0,13296.0
55,27,0.0,6.0,0,Democrat,M,1958,0.0,0.0,2021-01-17,Michigan,579767.0,14658.0
55,28,0.0,3.0,0,Democrat,M,1958,0.0,1.0,2021-01-31,Michigan,607901.0,15516.0
55,29,0.0,4.0,0,Democrat,M,1958,0.0,0.0,2021-02-14,Michigan,628199.0,16108.0
55,30,0.0,10.0,0,Democrat,M,1958,0.0,1.0,2021-02-28,Michigan,644564.0,16498.0
55,31,0.0,11.0,0,Democrat,M,1958,0.0,3.0,2021-03-14,Michigan,668859.0,16759.0
55,32,0.0,9.0,0,Democrat,M,1958,0.0,0.0,2021-03-28,Michigan,722276.0,17038.0
55,33,0.0,1.0,0,Democrat,M,1958,0.0,0.0,2021-04-11,Michigan,818836.0,17552.0
55,34,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2021-04-25,Michigan,909952.0,18398.0
55,35,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2021-05-09,Michigan,960068.0,19363.0
55,36,0.0,1.0,0,Democrat,M,1958,0.0,0.0,2021-05-23,Michigan,984470.0,20125.0
55,37,0.0,3.0,0,Democrat,M,1958,0.0,0.0,2021-06-06,Michigan,993191.0,20573.0
55,38,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2021-06-20,Michigan,996624.0,20848.0
55,39,0.0,1.0,0,Democrat,M,1958,0.0,0.0,2021-07-04,Michigan,998973.0,20995.0
55,40,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2021-07-18,Michigan,1002007.0,21095.0
55,41,0.0,4.0,0,Democrat,M,1958,0.0,0.0,2021-08-01,Michigan,1009618.0,21173.0
55,42,0.0,3.0,0,Democrat,M,1958,0.0,0.0,2021-08-15,Michigan,1027107.0,21277.0
55,43,0.0,1.0,0,Democrat,M,1958,0.0,0.0,2021-08-29,Michigan,1053073.0,21509.0
55,44,0.0,1.0,0,Democrat,M,1958,0.0,0.0,2021-09-12,Michigan,1086381.0,21807.0
55,45,0.0,1.0,0,Democrat,M,1958,0.0,0.0,2021-09-26,Michigan,1130731.0,22196.0
55,46,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2021-10-10,Michigan,1186800.0,22683.0
55,47,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2021-10-24,Michigan,1244670.0,23286.0
55,48,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2021-11-07,Michigan,1307187.0,23951.0
55,49,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2021-11-21,Michigan,1405810.0,24814.0
55,50,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2021-12-05,Michigan,1514467.0,26077.0
55,51,0.0,2.0,0,Democrat,M,1958,0.0,0.0,2021-12-19,Michigan,1611085.0,27705.0
55,52,0.0,1.0,0,Democrat,M,1958,0.0,0.0,2022-01-02,Michigan,1706355.0,28984.0
55,53,0.0,2.0,0,Democrat,M,1958,0.0,0.0,2022-01-16,Michigan,1978771.0,30674.0
55,54,0.0,1.0,0,Democrat,M,1958,0.0,0.0,2022-01-30,Michigan,2229405.0,32159.0
55,55,0.0,1.0,0,Democrat,M,1958,0.0,0.0,2022-02-13,Michigan,2319144.0,33426.0
55,56,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2022-02-27,Michigan,2352318.0,34439.0
55,57,0.0,2.0,0,Democrat,M,1958,0.0,0.0,2022-03-13,Michigan,2366110.0,35149.0
55,58,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2022-03-27,Michigan,2378395.0,35532.0
55,59,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2022-04-10,Michigan,2387517.0,35736.0
55,60,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2022-04-24,Michigan,2411464.0,35935.0
124,0,0.0,0.0,0,Republican,M,1964,0.0,0.0,2020-01-05,North Carolina,0.0,0.0
124,1,0.0,0.0,0,Republican,M,1964,0.0,0.0,2020-01-19,North Carolina,0.0,0.0
124,2,0.0,0.0,0,Republican,M,1964,0.0,0.0,2020-02-02,North Carolina,0.0,0.0
124,3,0.0,0.0,0,Republican,M,1964,0.0,0.0,2020-02-16,North Carolina,0.0,0.0
124,4,0.0,0.0,0,Republican,M,1964,0.0,0.0,2020-03-01,North Carolina,0.0,0.0
124,5,3.0,6.0,0,Republican,M,1964,0.0,3.0,2020-03-15,North Carolina,32.0,0.0
124,6,1.0,6.0,0,Republican,M,1964,0.0,3.0,2020-03-29,North Carolina,1166.0,6.0
124,7,2.0,5.0,0,Republican,M,1964,0.0,0.0,2020-04-12,North Carolina,4520.0,86.0
124,8,4.0,7.0,0,Republican,M,1964,0.0,0.0,2020-04-26,North Carolina,8830.0,309.0
124,9,1.0,3.0,0,Republican,M,1964,0.0,0.0,2020-05-10,North Carolina,14783.0,561.0
124,10,4.0,6.0,0,Republican,M,1964,0.0,0.0,2020-05-24,North Carolina,23231.0,771.0
124,11,1.0,4.0,0,Republican,M,1964,0.0,0.0,2020-06-07,North Carolina,35663.0,1024.0
124,12,0.0,0.0,0,Republican,M,1964,0.0,1.0,2020-06-21,North Carolina,52854.0,1245.0
124,13,2.0,2.0,0,Republican,M,1964,0.0,0.0,2020-07-05,North Carolina,73096.0,1414.0
124,14,1.0,4.0,0,Republican,M,1964,0.0,1.0,2020-07-19,North Carolina,99841.0,1661.0
124,15,0.0,3.0,0,Republican,M,1964,0.0,0.0,2020-08-02,North Carolina,125281.0,1996.0
124,16,0.0,1.0,0,Republican,M,1964,0.0,0.0,2020-08-16,North Carolina,145111.0,2372.0
124,17,1.0,3.0,0,Republican,M,1964,0.0,0.0,2020-08-30,North Carolina,166510.0,2721.0
124,18,1.0,1.0,0,Republican,M,1964,0.0,0.0,2020-09-13,North Carolina,185325.0,3080.0
124,19,3.0,3.0,0,Republican,M,1964,0.0,0.0,2020-09-27,North Carolina,207407.0,3460.0
124,20,0.0,1.0,0,Republican,M,1964,0.0,0.0,2020-10-11,North Carolina,231564.0,3791.0
124,21,1.0,2.0,0,Republican,M,1964,0.0,0.0,2020-10-25,North Carolina,260128.0,4183.0
124,22,0.0,0.0,0,Republican,M,1964,0.0,0.0,2020-11-08,North Carolina,293431.0,4630.0
124,23,1.0,1.0,0,Republican,M,1964,0.0,0.0,2020-11-22,North Carolina,336983.0,5062.0
124,24,0.0,0.0,0,Republican,M,1964,0.0,0.0,2020-12-06,North Carolina,395020.0,5578.0
124,25,0.0,4.0,0,Republican,M,1964,0.0,0.0,2020-12-20,North Carolina,479875.0,6259.0
124,26,2.0,2.0,0,Republican,M,1964,0.0,0.0,2021-01-03,North Carolina,565260.0,6963.0
124,27,1.0,1.0,0,Republican,M,1964,0.0,0.0,2021-01-17,North Carolina,674771.0,8125.0
124,28,4.0,6.0,0,Republican,M,1964,0.0,0.0,2021-01-31,North Carolina,758158.0,9381.0
124,29,3.0,3.0,0,Republican,M,1964,0.0,0.0,2021-02-14,North Carolina,822542.0,10524.0
124,30,1.0,1.0,0,Republican,M,1964,0.0,0.0,2021-02-28,North Carolina,859527.0,11241.0
124,31,1.0,1.0,0,Republican,M,1964,0.0,0.0,2021-03-14,North Carolina,883888.0,11719.0
124,32,3.0,3.0,0,Republican,M,1964,0.0,0.0,2021-03-28,North Carolina,906770.0,12051.0
124,33,2.0,2.0,0,Republican,M,1964,0.0,0.0,2021-04-11,North Carolina,930470.0,12276.0
124,34,3.0,3.0,0,Republican,M,1964,0.0,1.0,2021-04-25,North Carolina,957970.0,12553.0
124,35,2.0,3.0,0,Republican,M,1964,0.0,0.0,2021-05-09,North Carolina,981358.0,12803.0
124,36,6.0,8.0,0,Republican,M,1964,0.0,0.0,2021-05-23,North Carolina,996511.0,12984.0
124,37,1.0,1.0,0,Republican,M,1964,0.0,0.0,2021-06-06,North Carolina,1005427.0,13168.0
124,38,3.0,3.0,0,Republican,M,1964,0.0,0.0,2021-06-20,North Carolina,1010919.0,13359.0
124,39,1.0,1.0,0,Republican,M,1964,0.0,0.0,2021-07-04,North Carolina,1015417.0,13447.0
124,40,3.0,5.0,0,Republican,M,1964,0.0,0.0,2021-07-18,North Carolina,1024084.0,13533.0
124,41,8.0,12.0,0,Republican,M,1964,0.0,0.0,2021-08-01,North Carolina,1049288.0,13651.0
124,42,4.0,7.0,0,Republican,M,1964,0.0,0.0,2021-08-15,North Carolina,1108774.0,13842.0
124,43,0.0,0.0,0,Republican,M,1964,0.0,0.0,2021-08-29,North Carolina,1191456.0,14334.0
124,44,5.0,7.0,0,Republican,M,1964,0.0,0.0,2021-09-12,North Carolina,1281446.0,15092.0
124,45,7.0,8.0,0,Republican,M,1964,0.0,0.0,2021-09-26,North Carolina,1371147.0,16126.0
124,46,3.0,5.0,0,Republican,M,1964,0.0,0.0,2021-10-10,North Carolina,1427236.0,17121.0
124,47,3.0,4.0,0,Republican,M,1964,0.0,0.0,2021-10-24,North Carolina,1465671.0,17783.0
124,48,8.0,8.0,0,Republican,M,1964,0.0,0.0,2021-11-07,North Carolina,1491130.0,18264.0
124,49,10.0,14.0,0,Republican,M,1964,0.0,0.0,2021-11-21,North Carolina,1517098.0,18617.0
124,50,9.0,13.0,0,Republican,M,1964,0.0,0.0,2021-12-05,North Carolina,1544835.0,18835.0
124,51,14.0,16.0,0,Republican,M,1964,1.0,1.0,2021-12-19,North Carolina,1589442.0,19131.0
124,52,13.0,14.0,0,Republican,M,1964,0.0,0.0,2022-01-02,North Carolina,1685504.0,19436.0
124,53,21.0,27.0,0,Republican,M,1964,0.0,0.0,2022-01-16,North Carolina,2001087.0,19914.0
124,54,18.0,21.0,0,Republican,M,1964,1.0,1.0,2022-01-30,North Carolina,2373587.0,20605.0
124,55,33.0,48.0,0,Republican,M,1964,0.0,1.0,2022-02-13,North Carolina,2526256.0,21675.0
124,56,22.0,28.0,0,Republican,M,1964,0.0,0.0,2022-02-27,North Carolina,2585150.0,22510.0
124,57,15.0,17.0,0,Republican,M,1964,0.0,0.0,2022-03-13,North Carolina,2610385.0,22932.0
124,58,13.0,13.0,0,Republican,M,1964,0.0,0.0,2022-03-27,North Carolina,2626216.0,23184.0
124,59,8.0,8.0,0,Republican,M,1964,0.0,0.0,2022-04-10,North Carolina,2635742.0,23268.0
124,60,11.0,19.0,0,Republican,M,1964,0.0,0.0,2022-04-24,North Carolina,2649561.0,23373.0
38,0,0.0,0.0,0,Republican,M,1970,0.0,0.0,2020-01-05,Illinois,0.0,0.0
38,1,0.0,0.0,0,Republican,M,1970,0.0,0.0,2020-01-19,Illinois,0.0,0.0
38,2,0.0,0.0,0,Republican,M,1970,0.0,0.0,2020-02-02,Illinois,2.0,0.0
38,3,0.0,0.0,0,Republican,M,1970,0.0,0.0,2020-02-16,Illinois,2.0,0.0
38,4,0.0,0.0,0,Republican,M,1970,0.0,0.0,2020-03-01,Illinois,3.0,0.0
38,5,0.0,3.0,0,Republican,M,1970,0.0,1.0,2020-03-15,Illinois,94.0,0.0
38,6,0.0,2.0,0,Republican,M,1970,0.0,1.0,2020-03-29,Illinois,4615.0,71.0
38,7,0.0,0.0,0,Republican,M,1970,0.0,2.0,2020-04-12,Illinois,20852.0,727.0
38,8,0.0,0.0,0,Republican,M,1970,0.0,2.0,2020-04-26,Illinois,43903.0,1943.0
38,9,0.0,0.0,0,Republican,M,1970,0.0,2.0,2020-05-10,Illinois,77662.0,3426.0
38,10,0.0,0.0,0,Republican,M,1970,0.0,2.0,2020-05-24,Illinois,110541.0,4884.0
38,11,0.0,0.0,0,Republican,M,1970,0.0,2.0,2020-06-07,Illinois,128070.0,5939.0
38,12,0.0,0.0,0,Republican,M,1970,0.0,1.0,2020-06-21,Illinois,138154.0,6865.0
38,13,0.0,0.0,0,Republican,M,1970,0.0,0.0,2020-07-05,Illinois,148730.0,7241.0
38,14,0.0,0.0,0,Republican,M,1970,0.0,0.0,2020-07-19,Illinois,163284.0,7491.0
38,15,0.0,0.0,0,Republican,M,1970,0.0,1.0,2020-08-02,Illinois,183714.0,7718.0
38,16,0.0,1.0,1,Republican,M,1970,0.0,2.0,2020-08-16,Illinois,208068.0,7973.0
38,17,0.0,0.0,1,Republican,M,1970,0.0,0.0,2020-08-30,Illinois,235779.0,8248.0
38,18,0.0,0.0,0,Republican,M,1970,0.0,1.0,2020-09-13,Illinois,264340.0,8562.0
38,19,0.0,0.0,0,Republican,M,1970,0.0,1.0,2020-09-27,Illinois,291271.0,8859.0
38,20,0.0,0.0,0,Republican,M,1970,0.0,1.0,2020-10-11,Illinois,322985.0,9245.0
38,21,0.0,0.0,0,Republican,M,1970,0.0,0.0,2020-10-25,Illinois,380065.0,9788.0
38,22,0.0,0.0,0,Republican,M,1970,0.0,0.0,2020-11-08,Illinois,488980.0,10548.0
38,23,0.0,2.0,0,Republican,M,1970,0.0,0.0,2020-11-22,Illinois,657402.0,12064.0
38,24,0.0,2.0,0,Republican,M,1970,0.0,0.0,2020-12-06,Illinois,788922.0,14127.0
38,25,0.0,1.0,0,Republican,M,1970,0.0,0.0,2020-12-20,Illinois,901924.0,16407.0
38,26,0.0,2.0,0,Republican,M,1970,0.0,1.0,2021-01-03,Illinois,982105.0,18322.0
38,27,0.0,0.0,0,Republican,M,1970,0.0,0.0,2021-01-17,Illinois,1071307.0,20052.0
38,28,0.0,0.0,0,Republican,M,1970,0.0,1.0,2021-01-31,Illinois,1128750.0,21242.0
38,29,0.0,3.0,0,Republican,M,1970,0.0,2.0,2021-02-14,Illinois,1164743.0,22121.0
38,30,0.0,0.0,0,Republican,M,1970,0.0,2.0,2021-02-28,Illinois,1189922.0,22735.0
38,31,0.0,2.0,0,Republican,M,1970,0.0,0.0,2021-03-14,Illinois,1212895.0,23206.0
38,32,0.0,0.0,0,Republican,M,1970,0.0,0.0,2021-03-28,Illinois,1241187.0,23521.0
38,33,0.0,5.0,0,Republican,M,1970,0.0,0.0,2021-04-11,Illinois,1283110.0,23793.0
38,34,0.0,2.0,0,Republican,M,1970,0.0,0.0,2021-04-25,Illinois,1324610.0,24139.0
38,35,0.0,0.0,0,Republican,M,1970,0.0,0.0,2021-05-09,Illinois,1358716.0,24577.0
38,36,0.0,1.0,0,Republican,M,1970,0.0,0.0,2021-05-23,Illinois,1379411.0,25001.0
38,37,0.0,5.0,0,Republican,M,1970,0.0,0.0,2021-06-06,Illinois,1389287.0,25352.0
38,38,0.0,0.0,0,Republican,M,1970,0.0,0.0,2021-06-20,Illinois,1392733.0,25566.0
38,39,0.0,0.0,0,Republican,M,1970,0.0,0.0,2021-07-04,Illinois,1396606.0,25696.0
38,40,0.0,0.0,0,Republican,M,1970,0.0,0.0,2021-07-18,Illinois,1403989.0,25820.0
38,41,1.0,1.0,0,Republican,M,1970,0.0,0.0,2021-08-01,Illinois,1423590.0,25916.0
38,42,0.0,1.0,0,Republican,M,1970,0.0,0.0,2021-08-15,Illinois,1462088.0,26092.0
38,43,0.0,1.0,0,Republican,M,1970,0.0,0.0,2021-08-29,Illinois,1512387.0,26420.0
38,44,0.0,0.0,0,Republican,M,1970,0.0,0.0,2021-09-12,Illinois,1569206.0,26845.0
38,45,0.0,0.0,0,Republican,M,1970,0.0,0.0,2021-09-26,Illinois,1617236.0,27440.0
38,46,0.0,0.0,0,Republican,M,1970,0.0,0.0,2021-10-10,Illinois,1655222.0,27965.0
38,47,0.0,0.0,0,Republican,M,1970,0.0,0.0,2021-10-24,Illinois,1686159.0,28414.0
38,48,0.0,0.0,0,Republican,M,1970,0.0,0.0,2021-11-07,Illinois,1718384.0,28832.0
38,49,0.0,0.0,0,Republican,M,1970,0.0,0.0,2021-11-21,Illinois,1769267.0,29157.0
38,50,1.0,1.0,0,Republican,M,1970,0.0,0.0,2021-12-05,Illinois,1840377.0,29521.0
38,51,2.0,2.0,0,Republican,M,1970,0.0,0.0,2021-12-19,Illinois,1949484.0,30202.0
38,52,0.0,0.0,0,Republican,M,1970,0.0,0.0,2022-01-02,Illinois,2154058.0,31017.0
38,53,3.0,4.0,0,Republican,M,1970,0.0,0.0,2022-01-16,Illinois,2593378.0,32532.0
38,54,2.0,3.0,0,Republican,M,1970,0.0,0.0,2022-01-30,Illinois,2901790.0,34439.0
38,55,1.0,2.0,0,Republican,M,1970,0.0,0.0,2022-02-13,Illinois,2992783.0,35725.0
38,56,2.0,2.0,0,Republican,M,1970,0.0,0.0,2022-02-27,Illinois,3032190.0,36792.0
38,57,1.0,2.0,0,Republican,M,1970,0.0,0.0,2022-03-13,Illinois,3051272.0,37310.0
38,58,1.0,1.0,0,Republican,M,1970,0.0,0.0,2022-03-27,Illinois,3066843.0,37589.0
38,59,0.0,1.0,0,Republican,M,1970,0.0,0.0,2022-04-10,Illinois,3086087.0,37764.0
38,60,6.0,6.0,0,Republican,M,1970,0.0,0.0,2022-04-24,Illinois,3119711.0,37859.0
596,0,0.0,0.0,0,Democrat,M,1947,0.0,0.0,2020-01-05,Georgia,0.0,0.0
596,1,0.0,0.0,0,Democrat,M,1947,0.0,0.0,2020-01-19,Georgia,0.0,0.0
596,2,0.0,0.0,0,Democrat,M,1947,0.0,0.0,2020-02-02,Georgia,0.0,0.0
596,3,0.0,0.0,0,Democrat,M,1947,0.0,0.0,2020-02-16,Georgia,0.0,0.0
596,4,0.0,0.0,0,Democrat,M,1947,0.0,0.0,2020-03-01,Georgia,0.0,0.0
596,5,0.0,1.0,0,Democrat,M,1947,0.0,3.0,2020-03-15,Georgia,97.0,1.0
596,6,0.0,0.0,0,Democrat,M,1947,0.0,1.0,2020-03-29,Georgia,2683.0,83.0
596,7,0.0,0.0,0,Democrat,M,1947,0.0,1.0,2020-04-12,Georgia,12103.0,438.0
596,8,0.0,2.0,0,Democrat,M,1947,0.0,0.0,2020-04-26,Georgia,22459.0,907.0
596,9,0.0,1.0,0,Democrat,M,1947,0.0,0.0,2020-05-10,Georgia,32267.0,1383.0
596,10,0.0,0.0,0,Democrat,M,1947,0.0,0.0,2020-05-24,Georgia,40989.0,1799.0
596,11,0.0,0.0,0,Democrat,M,1947,0.0,1.0,2020-06-07,Georgia,49371.0,2148.0
596,12,0.0,0.0,0,Democrat,M,1947,0.0,0.0,2020-06-21,Georgia,61493.0,2603.0
596,13,0.0,0.0,0,Democrat,M,1947,0.0,0.0,2020-07-05,Georgia,89489.0,2812.0
596,14,0.0,0.0,0,Democrat,M,1947,0.0,0.0,2020-07-19,Georgia,130794.0,3110.0
596,15,0.0,0.0,0,Democrat,M,1947,0.0,0.0,2020-08-02,Georgia,177556.0,3758.0
596,16,0.0,0.0,0,Democrat,M,1947,0.0,0.0,2020-08-16,Georgia,220165.0,4600.0
596,17,0.0,0.0,0,Democrat,M,1947,0.0,0.0,2020-08-30,Georgia,252813.0,5478.0
596,18,0.0,0.0,0,Democrat,M,1947,0.0,0.0,2020-09-13,Georgia,277715.0,6191.0
596,19,0.0,0.0,0,Democrat,M,1947,0.0,0.0,2020-09-27,Georgia,298321.0,6789.0
596,20,0.0,1.0,0,Democrat,M,1947,0.0,2.0,2020-10-11,Georgia,336586.0,7246.0
596,21,0.0,0.0,0,Democrat,M,1947,0.0,0.0,2020-10-25,Georgia,360344.0,7626.0
596,22,0.0,0.0,0,Democrat,M,1947,0.0,0.0,2020-11-08,Georgia,390617.0,8428.0
596,23,0.0,0.0,0,Democrat,M,1947,0.0,0.0,2020-11-22,Georgia,432954.0,8955.0
596,24,0.0,1.0,0,Democrat,M,1947,0.0,0.0,2020-12-06,Georgia,483106.0,9516.0
596,25,0.0,2.0,0,Democrat,M,1947,0.0,1.0,2020-12-20,Georgia,567654.0,10056.0
596,26,0.0,0.0,0,Democrat,M,1947,1.0,1.0,2021-01-03,Georgia,667705.0,10616.0
596,27,0.0,0.0,0,Democrat,M,1947,0.0,0.0,2021-01-17,Georgia,791322.0,11906.0
